대학ID,대학명,지역,설립구분,캠퍼스,홈페이지,주소,우편번호,대표전화,영문명,설립일자
1,가천대학교,경기,사립,,https://www.gachon.ac.kr,경기도 성남시 수정구 성남대로 1342,13120,031-750-5114,Gachon University,2012-03-01
2,강원대학교,강원,국립,,https://www.kangwon.ac.kr,강원특별자치도 춘천시 강원대학길 1,24341,033-250-6114,Kangwon National University,1970-03-01
3,건국대학교,서울,사립,서울캠퍼스,https://www.konkuk.ac.kr,서울특별시 광진구 능동로 120,05029,02-450-3114,Konkuk University,1931-05-15
4,서울시립대학교,서울,공립,,https://www.uos.ac.kr,서울특별시 동대문구 서울시립대로 163,02504,02-6490-6114,University Of Seoul,1918-05-01
5,부산대학교,부산,국립,,https://www.pusan.ac.kr,부산광역시 금정구 부산대학로63번길 2,46241,051-512-0311,Pusan National University,1946-05-15
6,가야대학교,경남,사립,,https://www.kaya.ac.kr,경상남도 김해시 삼계로 208,50830,055-330-1000,Kaya University,1993-03-13
7,가톨릭관동대학교,강원,사립,,https://www.cku.ac.kr,강원특별자치도 강릉시 범일로579번길 24,25601,033-649-7114,Catholic Kwandong University,1955-04-26
8,가톨릭꽃동네대학교,충북,사립,,https://www.kkot.ac.kr,충청북도 청주시 서원구 현도면 상삼길 133,28211,043-270-0109,Catholic Kkottongnae University,1998-11-30
9,가톨릭대학교,경기,사립,,https://www.catholic.ac.kr,경기도 부천시 원미구 지봉로 43,14662,02-2164-4114,The Catholic University Of Korea,1995-03-01
10,감리교신학대학교,서울,사립,,https://www.mtu.ac.kr,서울특별시 서대문구 독립문로 56,03745,02-361-9257,Methodist Theological University,1887-09-29
11,강남대학교,경기,사립,,https://www.kangnam.ac.kr,경기도 용인시 기흥구 강남로 40,16979,031-280-3500,Kangnam University,1948-08-12
12,강서대학교,서울,사립,,https://gangseo.ac.kr,서울특별시 강서구 까치산로24길 47,07661,02-2600-2400,GANGSEO UNIVERSITY,1958-04-19
13,건국대학교,충북,사립,GLOCAL캠퍼스,https://www.kku.ac.kr,충청북도 충주시 충원대로 268,27478,043-840-3114,Konkuk University,1980-01-05
14,건양대학교,충남,사립,,https://www.konyang.ac.kr,충청남도 논산시 대학로 121,32992,041-730-5114,Konyang University,1990-11-28
15,경기대학교,경기,사립,,https://www.kyonggi.ac.kr,경기도 수원시 영통구 광교산로 154-42,16227,031-249-9114,Kyonggi University,1947-11-08
16,경남대학교,경남,사립,,https://www.kyungnam.ac.kr,경상남도 창원시 마산합포구 경남대학로 7,51767,055-245-5000,Kyungnam University,1946-12-27
17,경동대학교,강원,사립,,https://www.kduniv.ac.kr,강원특별자치도 고성군 토성면 봉포4길 46,24764,033-631-2000,Kyungdong University,1997-03-01
18,경북대학교,대구,국립,,https://www.knu.ac.kr,대구광역시 북구 대학로 80,41566,053-950-5114,Kyungpook National University,1946-05-28
19,경상국립대학교,경남,국립,,https://www.gnu.ac.kr,경상남도 진주시 진주대로 501,52828,055-772-1114,Gyeongsang National University,1910-04-30
20,경성대학교,부산,사립,,https://ks.ac.kr,부산광역시 남구 수영로 309,48434,051-663-4114,Kyungsung University,1963-01-28
21,경운대학교,경북,사립,,https://www.ikw.ac.kr,경상북도 구미시 산동읍 강동로 730,39160,054-479-1114,Kyungwoon University,1997-03-01
22,경인교육대학교,인천,국립,,https://www.ginue.ac.kr,인천광역시 계양구 계산로 62,21044,032-540-1114,Gyeongin National University Of Education,1962-02-17
23,경일대학교,경북,사립,,https://www.kiu.ac.kr,경상북도 경산시 하양읍 가마실길 50,38428,053-600-4000,Kyungil University,1996-12-11
24,경희대학교,서울,사립,,https://www.khu.ac.kr,서울특별시 동대문구 경희대로 26,02447,02-961-0114,Kyung Hee University,1951-05-18
25,계명대학교,대구,사립,,https://www.kmu.ac.kr,대구광역시 달서구 달구벌대로 1095,42601,053-580-5114,Keimyung University,1954-05-20
26,고려대학교,서울,사립,서울캠퍼스,https://www.korea.ac.kr,서울특별시 성북구 안암로 145 (안암동5가),02841,02-3290-1114,Korea University,1905-05-05
27,고려대학교,세종,사립,세종캠퍼스,https://sejong.korea.ac.kr,세종특별자치시 조치원읍 세종로 2511,30019,044-860-1114,Korea University Sejong Campus,1980-03-02
28,고신대학교,부산,사립,,https://www.kosin.ac.kr,부산광역시 영도구 와치로 194,49104,051-990-2114,Kosin University,1946-09-20
29,공주교육대학교,충남,국립,,https://www.gjue.ac.kr,충청남도 공주시 웅진로 27,32553,041-850-1114,Gongju National University Of Education,1938-04-01
30,광신대학교,광주,사립,,https://www.kwangshin.ac.kr,광주광역시 북구 양산택지소로 36,61027,062-605-1004,Kwangshin University,1996-12-11
31,광운대학교,서울,사립,,https://www.kw.ac.kr,서울특별시 노원구 광운로 20,01897,02-940-5026,Kwangwoon University,1934-05-20
32,광주가톨릭대학교,전남,사립,,https://www.gjcatholic.ac.kr,전라남도 나주시 남평읍 중남길 12-25,58230,061-337-2181,Gwangju Catholic University,1965-01-13
33,광주과학기술원,광주,국립,,https://www.gist.ac.kr,광주광역시 북구 첨단과기로 123,61005,062-715-2114,Gwangju Institute Of Science And Technology,1993-11-17
34,광주교육대학교,광주,국립,,https://www.gnue.ac.kr,광주광역시 북구 필문대로 55,61204,062-520-4114,Gwangju National University Of Education,1963-03-01
35,광주대학교,광주,사립,,https://www.gwangju.ac.kr,광주광역시 남구 효덕로 277,61743,062-670-2114,Gwangju University,2004-03-01
36,광주여자대학교,광주,사립,,https://www.kwu.ac.kr,광주광역시 광산구 광주여대길 40,62396,062-956-2500,Kwangju WomenS University,1997-03-03
37,국립경국대학교,경북,국립,,https://www.gknu.ac.kr,경상북도 안동시 경동로 1375,36729,054-820-5114,Gyeongguk National University,1979-03-12
38,국립공주대학교,충남,국립,,https://www.kongju.ac.kr,충청남도 공주시 공주대학로 56,32588,041-850-8114,Kongju National University,1948-07-31
39,국립군산대학교,전북,국립,,https://www.kunsan.ac.kr,전북특별자치도 군산시 대학로 558,54150,063-469-4114,Kunsan National University,1979-01-18
40,국립금오공과대학교,경북,국립,,https://www.kumoh.ac.kr,경상북도 구미시 대학로 61,39177,054-478-7114,Kumoh National Institute Of Technology,1980-03-01
41,국립목포대학교,전남,국립,,https://www.mokpo.ac.kr,전라남도 무안군 청계면 영산로 1666,58554,061-450-2114,Mokpo National University,1946-10-31
42,국립목포해양대학교,전남,국립,,https://www.mmu.ac.kr,전라남도 목포시 해양대학로 91,58628,061-240-7114,Mokpo National Maritime University,1993-03-01
43,국립부경대학교,부산,국립,,https://www.pknu.ac.kr,부산광역시 남구 용소로 45,48513,051-629-4114,Pukyong National University,1996-07-06
44,국립순천대학교,전남,국립,,https://www.scnu.ac.kr,전라남도 순천시 중앙로 255,57922,061-750-3114,Sunchon National University,1982-03-10
45,국립창원대학교,경남,국립,,https://www.changwon.ac.kr,경상남도 창원시 의창구 창원대학로 20,51140,055-213-2114,Changwon National University,1969-03-21
46,국립한국교통대학교,충북,국립,,https://www.ut.ac.kr,충청북도 충주시 대소원면 대학로 50,27469,043-841-5002,Korea National University Of Transportation,1914-04-01
47,국립한국해양대학교,부산,국립,,https://www.kmou.ac.kr,부산광역시 영도구 태종로 727,49112,051-410-4114,Korea Maritime & Ocean University,1945-11-05
48,국립한밭대학교,대전,국립,,https://www.hanbat.ac.kr,대전광역시 유성구 동서대로 125,34158,042-821-1114,Hanbat National University,2012-03-01
49,국민대학교,서울,사립,,https://www.kookmin.ac.kr,서울특별시 성북구 정릉로 77,02707,02-910-4114,Kookmin University,1946-09-01
50,극동대학교,충북,사립,,https://www.kdu.ac.kr,충청북도 음성군 감곡면 대학길 76-32,27601,043-879-3500,Far East University,1997-12-05
